image_path,group,group_source,label,meaning,class_id
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.448\9.png,chỉ dẫn,Information Signs,I.448,,91
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.449\1.png,chỉ dẫn,Information Signs,I.449,,92
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.449\10.png,chỉ dẫn,Information Signs,I.449,,92
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.449\2.png,chỉ dẫn,Information Signs,I.449,,92
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.449\3.png,chỉ dẫn,Information Signs,I.449,,92
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.449\4.png,chỉ dẫn,Information Signs,I.449,,92
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.449\5.png,chỉ dẫn,Information Signs,I.449,,92
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.449\6.png,chỉ dẫn,Information Signs,I.449,,92
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.449\7.png,chỉ dẫn,Information Signs,I.449,,92
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.449\8.png,chỉ dẫn,Information Signs,I.449,,92
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.449\9.png,chỉ dẫn,Information Signs,I.449,,92
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127a\1.png,cấm,Prohibitory Signs,DP.127a,,149
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127a\10.png,cấm,Prohibitory Signs,DP.127a,,149
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127a\2.png,cấm,Prohibitory Signs,DP.127a,,149
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127a\3.png,cấm,Prohibitory Signs,DP.127a,,149
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127a\4.png,cấm,Prohibitory Signs,DP.127a,,149
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127a\5.png,cấm,Prohibitory Signs,DP.127a,,149
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127a\6.png,cấm,Prohibitory Signs,DP.127a,,149
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127a\7.png,cấm,Prohibitory Signs,DP.127a,,149
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127a\8.png,cấm,Prohibitory Signs,DP.127a,,149
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127a\9.png,cấm,Prohibitory Signs,DP.127a,,149
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127b\1.png,cấm,Prohibitory Signs,DP.127b,,150
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127b\10.png,cấm,Prohibitory Signs,DP.127b,,150
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127b\2.png,cấm,Prohibitory Signs,DP.127b,,150
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127b\3.png,cấm,Prohibitory Signs,DP.127b,,150
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127b\4.png,cấm,Prohibitory Signs,DP.127b,,150
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127b\5.png,cấm,Prohibitory Signs,DP.127b,,150
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127b\6.png,cấm,Prohibitory Signs,DP.127b,,150
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127b\7.png,cấm,Prohibitory Signs,DP.127b,,150
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127b\8.png,cấm,Prohibitory Signs,DP.127b,,150
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127b\9.png,cấm,Prohibitory Signs,DP.127b,,150
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127c\1.png,cấm,Prohibitory Signs,DP.127c,,151
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127c\10.png,cấm,Prohibitory Signs,DP.127c,,151
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127c\2.png,cấm,Prohibitory Signs,DP.127c,,151
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127c\3.png,cấm,Prohibitory Signs,DP.127c,,151
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127c\4.png,cấm,Prohibitory Signs,DP.127c,,151
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127c\5.png,cấm,Prohibitory Signs,DP.127c,,151
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127c\6.png,cấm,Prohibitory Signs,DP.127c,,151
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127c\7.png,cấm,Prohibitory Signs,DP.127c,,151
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127c\8.png,cấm,Prohibitory Signs,DP.127c,,151
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.127c\9.png,cấm,Prohibitory Signs,DP.127c,,151
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.133\1.png,cấm,Prohibitory Signs,DP.133,,152
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.133\10.png,cấm,Prohibitory Signs,DP.133,,152
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.133\2.png,cấm,Prohibitory Signs,DP.133,,152
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.133\3.png,cấm,Prohibitory Signs,DP.133,,152
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.133\4.png,cấm,Prohibitory Signs,DP.133,,152
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.133\5.png,cấm,Prohibitory Signs,DP.133,,152
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.133\6.png,cấm,Prohibitory Signs,DP.133,,152
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.133\7.png,cấm,Prohibitory Signs,DP.133,,152
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.133\8.png,cấm,Prohibitory Signs,DP.133,,152
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.133\9.png,cấm,Prohibitory Signs,DP.133,,152
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.134\1.png,cấm,Prohibitory Signs,DP.134,,153
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.134\10.png,cấm,Prohibitory Signs,DP.134,,153
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.134\2.png,cấm,Prohibitory Signs,DP.134,,153
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.134\3.png,cấm,Prohibitory Signs,DP.134,,153
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.134\4.png,cấm,Prohibitory Signs,DP.134,,153
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.134\5.png,cấm,Prohibitory Signs,DP.134,,153
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.134\6.png,cấm,Prohibitory Signs,DP.134,,153
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.134\7.png,cấm,Prohibitory Signs,DP.134,,153
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.134\8.png,cấm,Prohibitory Signs,DP.134,,153
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.134\9.png,cấm,Prohibitory Signs,DP.134,,153
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.135\1.png,cấm,Prohibitory Signs,DP.135,,154
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.135\10.png,cấm,Prohibitory Signs,DP.135,,154
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.135\2.png,cấm,Prohibitory Signs,DP.135,,154
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.135\3.png,cấm,Prohibitory Signs,DP.135,,154
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.135\4.png,cấm,Prohibitory Signs,DP.135,,154
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.135\5.png,cấm,Prohibitory Signs,DP.135,,154
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.135\6.png,cấm,Prohibitory Signs,DP.135,,154
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.135\7.png,cấm,Prohibitory Signs,DP.135,,154
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.135\8.png,cấm,Prohibitory Signs,DP.135,,154
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\DP.135\9.png,cấm,Prohibitory Signs,DP.135,,154
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.101\1.png,cấm,Prohibitory Signs,P.101,,155
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.101\10.png,cấm,Prohibitory Signs,P.101,,155
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.101\2.png,cấm,Prohibitory Signs,P.101,,155
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.101\3.png,cấm,Prohibitory Signs,P.101,,155
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.101\4.png,cấm,Prohibitory Signs,P.101,,155
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.101\5.png,cấm,Prohibitory Signs,P.101,,155
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.101\6.png,cấm,Prohibitory Signs,P.101,,155
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.101\7.png,cấm,Prohibitory Signs,P.101,,155
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.101\8.png,cấm,Prohibitory Signs,P.101,,155
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.101\9.png,cấm,Prohibitory Signs,P.101,,155
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.102\1.png,cấm,Prohibitory Signs,P.102,,156
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.102\10.png,cấm,Prohibitory Signs,P.102,,156
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.102\2.png,cấm,Prohibitory Signs,P.102,,156
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.102\3.png,cấm,Prohibitory Signs,P.102,,156
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.102\4.png,cấm,Prohibitory Signs,P.102,,156
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.102\5.png,cấm,Prohibitory Signs,P.102,,156
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.102\6.png,cấm,Prohibitory Signs,P.102,,156
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.102\7.png,cấm,Prohibitory Signs,P.102,,156
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.102\8.png,cấm,Prohibitory Signs,P.102,,156
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.102\9.png,cấm,Prohibitory Signs,P.102,,156
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103a\1.png,cấm,Prohibitory Signs,P.103a,,157
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103a\10.png,cấm,Prohibitory Signs,P.103a,,157
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103a\2.png,cấm,Prohibitory Signs,P.103a,,157
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103a\3.png,cấm,Prohibitory Signs,P.103a,,157
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103a\4.png,cấm,Prohibitory Signs,P.103a,,157
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103a\5.png,cấm,Prohibitory Signs,P.103a,,157
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103a\6.png,cấm,Prohibitory Signs,P.103a,,157
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103a\7.png,cấm,Prohibitory Signs,P.103a,,157
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103a\8.png,cấm,Prohibitory Signs,P.103a,,157
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103a\9.png,cấm,Prohibitory Signs,P.103a,,157
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103b\1.png,cấm,Prohibitory Signs,P.103b,,158
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103b\10.png,cấm,Prohibitory Signs,P.103b,,158
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103b\2.png,cấm,Prohibitory Signs,P.103b,,158
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103b\3.png,cấm,Prohibitory Signs,P.103b,,158
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103b\4.png,cấm,Prohibitory Signs,P.103b,,158
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103b\5.png,cấm,Prohibitory Signs,P.103b,,158
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103b\6.png,cấm,Prohibitory Signs,P.103b,,158
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103b\7.png,cấm,Prohibitory Signs,P.103b,,158
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103b\8.png,cấm,Prohibitory Signs,P.103b,,158
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103b\9.png,cấm,Prohibitory Signs,P.103b,,158
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103c\1.png,cấm,Prohibitory Signs,P.103c,,159
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103c\10.png,cấm,Prohibitory Signs,P.103c,,159
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103c\2.png,cấm,Prohibitory Signs,P.103c,,159
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103c\3.png,cấm,Prohibitory Signs,P.103c,,159
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103c\4.png,cấm,Prohibitory Signs,P.103c,,159
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103c\5.png,cấm,Prohibitory Signs,P.103c,,159
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103c\6.png,cấm,Prohibitory Signs,P.103c,,159
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103c\7.png,cấm,Prohibitory Signs,P.103c,,159
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103c\8.png,cấm,Prohibitory Signs,P.103c,,159
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.103c\9.png,cấm,Prohibitory Signs,P.103c,,159
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.104\1.png,cấm,Prohibitory Signs,P.104,,160
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.104\10.png,cấm,Prohibitory Signs,P.104,,160
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.104\2.png,cấm,Prohibitory Signs,P.104,,160
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.104\3.png,cấm,Prohibitory Signs,P.104,,160
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.104\4.png,cấm,Prohibitory Signs,P.104,,160
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.104\5.png,cấm,Prohibitory Signs,P.104,,160
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.104\6.png,cấm,Prohibitory Signs,P.104,,160
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.104\7.png,cấm,Prohibitory Signs,P.104,,160
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.104\8.png,cấm,Prohibitory Signs,P.104,,160
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.104\9.png,cấm,Prohibitory Signs,P.104,,160
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.105\1.png,cấm,Prohibitory Signs,P.105,,161
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.105\10.png,cấm,Prohibitory Signs,P.105,,161
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.105\2.png,cấm,Prohibitory Signs,P.105,,161
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.105\3.png,cấm,Prohibitory Signs,P.105,,161
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.105\4.png,cấm,Prohibitory Signs,P.105,,161
